,Name,Federation,FideID,B_Year,Sex,Title
28111,"Jakic, Ivan ",Croatia,14504901,1981,Male,FIDE Master
28112,"Kruljac, Nina ",Croatia,14504936,1978,Female,
28113,"Cop, Tomislav ",Croatia,14504979,1971,Male,FIDE Master
28114,"Vidovic, Sasa ",Croatia,14505010,1980,Male,FIDE Master
28115,"Biti, Ozren ",Croatia,14505096,1980,Male,International Master
28116,"Bogut, Zeljko ",Bosnia & Herzegovina,14505207,1969,Male,International Master
28117,"Paljusaj, Edmond ",Croatia,14505231,1981,Male,FIDE Master
28118,"Jovanovic, Zoran ",Croatia,14505320,1979,Male,Grandmaster
28119,"Trbojevic, Mladen ",Croatia,14505363,1980,Male,FIDE Master
28120,"Matic, Zeljko ",Croatia,14505690,1972,Male,Candidate Master
28121,"Brkic, Ivica ",Croatia,14505835,1961,Male,
28122,"Jankovic, Alojzije ",Croatia,14505959,1983,Male,Grandmaster
28123,"Malenica, Mario ",Croatia,14506106,1972,Male,
28124,"Zufic, Miroslav ",Croatia,14506157,1982,Male,International Master
28125,"Bratosevic, Mladen ",Croatia,14506203,1959,Male,Candidate Master
28126,"Saric, Ante ",Croatia,14506254,1984,Male,Grandmaster
28127,"Soldo, Robert ",Croatia,14506351,1976,Male,
28128,"Katulic, Zlatko ",Croatia,14506360,1961,Male,
28129,"Kalajzic, Ivan ",Croatia,14506378,1977,Male,Candidate Master
28130,"Marcic, Ivica ",Croatia,14506467,1950,Male,
28131,"Sertic, Rudolf ",Croatia,14506580,1982,Male,International Master
28132,"Ramesa, Marin ",Croatia,14506629,1982,Male,
28133,"Kuljasevic, Davorin ",Croatia,14506661,1986,Male,Grandmaster
28134,"Brkic, Ante ",Croatia,14506688,1988,Male,Grandmaster
28135,"Podravec, Kresimir ",Croatia,14506734,1983,Male,
28136,"Plenkovic, Zdenko ",Croatia,14506947,1984,Male,International Master
28137,"Music, Tomislav ",Croatia,14507005,1981,Male,
28138,"Drmic, Tomislav ",Croatia,14507021,1985,Male,FIDE Master
28139,"Tomulic, Vesna ",Croatia,14507056,1968,Female,
28140,"Konic, Zlatko ",Croatia,14507137,1960,Male,
28141,"Doric, Darko ",Croatia,14507200,1984,Male,International Master
28142,"Sargac, Rajna ",Croatia,14507250,1974,Female,Woman Intl. Master
28143,"Sipic, Hrvoje ",Croatia,14507307,1984,Male,
28144,"Saric, Kristina ",Croatia,14507323,1986,Female,Woman Intl. Master
28145,"Zivkovic, Nikola ",Croatia,14507404,1956,Male,
28146,"Ascic, Iva ",Croatia,14507420,1984,Female,
28147,"Barbaric, Vuk-Tadija ",Croatia,14507455,1981,Male,Candidate Master
28148,"Sikanjic, Bojan ",Croatia,14507471,1983,Male,
28149,"Matozan, Zvonko ",Croatia,14507617,1961,Male,
28150,"Runic, Jovo ",Croatia,14507676,1937,Male,
28151,"Bosnjak, Nino ",Croatia,14507846,1978,Male,
28152,"Crnkovic, Zdravko ",Croatia,14507854,1956,Male,
28153,"Klasan, Elvis ",Croatia,14507897,1971,Male,
28154,"Bosiocic, Marin ",Croatia,14507927,1988,Male,Grandmaster
28155,"Franciskovic, Borka ",Croatia,14507943,1988,Female,Woman Intl. Master
28156,"Filipovic, Branko ",Switzerland,14507951,1957,Male,International Master
28157,"Ramesa, Davor ",Croatia,14507986,1987,Male,FIDE Master
28158,"Plenca, Julijan ",Croatia,14508044,1989,Male,International Master
28159,"Grozdanic, Velin ",Croatia,14508052,1985,Male,
28160,"Makaj, Marko ",Croatia,14508141,1983,Male,FIDE Master
28161,"Saric, Ivan ",Croatia,14508150,1990,Male,Grandmaster
28162,"Caric, Mato ",Croatia,14508168,1984,Male,
28163,"Grgurevic, Boris ",Croatia,14508230,1961,Male,
28164,"Bosiocic, Marko ",Croatia,14508419,1987,Male,
28165,"Lulic, Igor ",Croatia,14508460,1988,Male,
28166,"Martinus, Tomo ",Croatia,14508524,1938,Male,
28167,"Ciganovic, Nikola ",Croatia,14508648,1986,Male,FIDE Master
28168,"Djeno, Snjezana ",Croatia,14508664,1986,Female,
28169,"Segovic, Goran ",Croatia,14508842,1983,Male,FIDE Master
28170,"Vukovic, Nikola ",Croatia,14508907,1983,Male,
28171,"Klem, Davor ",Croatia,14509075,1973,Male,
28172,"Babic, Zvonko ",Croatia,14509105,1986,Male,
28173,"Vidackovic, Branko ",Croatia,14509229,1962,Male,
28174,"Zovko, Mario ",Croatia,14509237,1981,Male,FIDE Master
28175,"Jurman, Roberto ",Croatia,14509261,1964,Male,
28176,"Pavkovic, Mario ",Croatia,14509431,1985,Male,
28177,"Fattorich, Igor ",Croatia,14509610,1958,Male,
28178,"Marceta, Milan ",Croatia,14509628,1942,Male,
28179,"Zarko, Ivica ",Croatia,14509709,1971,Male,
28180,"Matko, Ognjen ",Croatia,14509717,1984,Male,FIDE Master
28181,"Karabaic, Ivan ",Croatia,14509741,1989,Male,
28182,"Rimanic, Luka ",Croatia,14509750,1989,Male,
28183,"Hlavac, Iva ",Croatia,14509768,1986,Female,
28184,"Martinovic, Sasa ",Croatia,14509792,1991,Male,Grandmaster
28185,"Kruljac, Petra ",Croatia,14509865,1989,Female,
28186,"Bekcic, Martin ",Croatia,14509920,1961,Male,
28187,"Djurovic, Goran ",Croatia,14509938,1986,Male,International Master
28188,"Jelecevic, Ivo ",Croatia,14509962,1969,Male,
28189,"Vrsek, Ivan ",Croatia,14510103,1988,Male,
28190,"Ghersinich, Giuseppe ",Croatia,14510138,1948,Male,
28191,"Lombarovic, Marko ",Croatia,14510294,1958,Male,
28192,"Tomic, Ivan ",Croatia,14510308,1960,Male,
28193,"Berke, Ana ",Croatia,14510359,1988,Female,Woman Intl. Master
28194,"Peric, Davor ",Croatia,14510405,1971,Male,
28195,"Volejnik, Robertino ",Croatia,14510472,1972,Male,
28196,"Stojkovic, Andreja ",Croatia,14510502,1954,Male,
28197,"Novak, Stjepan ",Croatia,14510936,1953,Male,
28198,"Petanjek, Zvonko ",Croatia,14510979,1954,Male,
28199,"Ivekovic, Ivana ",Croatia,14510987,1990,Female,
28200,"Ivekovic, Zvonimir ",Croatia,14511320,1992,Male,
28201,"Glazar, Domagoj ",Croatia,14511444,1986,Male,
28202,"Saratlija, Davor ",Croatia,14511517,1963,Male,
28203,"Komljenovic, Tihomir ",Croatia,14511541,1962,Male,
28204,"Novak, Vjekoslav ",Ireland,14511584,1976,Male,
28205,"Vadlja, Stjepan ",Croatia,14511665,1946,Male,
28206,"Mutapcic, Ilija ",Croatia,14511819,1958,Male,
28207,"Novak, Ratko ",Croatia,14511827,1975,Male,Candidate Master
28208,"Samblic, Silvano ",Croatia,14511835,1968,Male,
28209,"Batinic, Josip ",Croatia,14512149,1969,Male,
28210,"Vranjic, Marko ",Croatia,14512580,1977,Male,
28211,"Begonja, Veljko ",Croatia,14512602,1952,Male,
28212,"Siljan, Milorad ",Croatia,14512629,1955,Male,
28213,"Deur Saric, Zrinka ",Croatia,14512670,1991,Female,Woman FIDE Master
28214,"Maras, Ante ",Croatia,14512734,1965,Male,
28215,"Miskovic, Bozo ",Croatia,14512742,1958,Male,
28216,"Valkovic, Kristian ",Croatia,14513200,1989,Male,
28217,"Feltan, Mario ",Croatia,14513595,1989,Male,
28218,"Novosad, Ivan ",Croatia,14513692,1984,Male,
28219,"Jelic, Ivan ",Croatia,14513820,1988,Male,
28220,"Petrusic, Toni ",Croatia,14513927,1995,Male,FIDE Master
28221,"Blagojevic, Marijan ",Croatia,14513960,1983,Male,
28222,"Draskic, Skender ",Croatia,14514010,1954,Male,
28223,"Blaga, Marijan ",Croatia,14514133,1967,Male,
28224,"Vujec, Ivan ",Croatia,14514265,1993,Male,Candidate Master
28225,"Husajina, Nikola ",Croatia,14514435,1989,Male,
28226,"Purgar, Ivona ",Croatia,14514451,1993,Female,Woman FIDE Master
28227,"Racki, Barbara ",Croatia,14514460,1994,Female,
28228,"Horvat, David ",Croatia,14514494,1986,Male,
28229,"Stancin, Ana ",Croatia,14514508,1993,Female,Woman FIDE Master
28230,"Obad, Damir ",Croatia,14514532,1985,Male,
28231,"Jovicic, Miodrag ",Croatia,14514842,1949,Male,
28232,"Glavicic, Tino ",Croatia,14515075,1967,Male,
28233,"Matanovic, Nikola ",Croatia,14515199,1951,Male,
28234,"Palic, Pavle ",Croatia,14515237,1962,Male,
28235,"Scevic, Antun ",Croatia,14515385,1957,Male,
28236,"Ostovic, Matija ",Croatia,14515547,1995,Male,FIDE Master
28237,"Srbis, Jurica ",Croatia,14515555,1995,Male,International Master
28238,"Dubrovic, Mihovil ",Croatia,14515563,1993,Male,
28239,"Rajkovic, Mario ",Croatia,14515571,1977,Male,
28240,"Stocko, Josip ",Croatia,14515580,1992,Male,FIDE Master
28241,"Mestrovic, Josip ",Croatia,14515695,1991,Male,
28242,"Simunic, Neno ",Croatia,14515709,1961,Male,
28243,"Blazeka, Matej ",Croatia,14515741,1995,Male,FIDE Master
28244,"Kanceljak, Dalia ",Croatia,14515814,1986,Female,
28245,"Seferovic, Relja ",Croatia,14515938,1975,Male,
28246,"Glavan, Marko ",Croatia,14517078,1995,Male,
28247,"Kolanovic, Kazimir ",Croatia,14517116,1994,Male,
28248,"Cupic, Lovro ",Croatia,14517299,1993,Male,FIDE Master
28249,"Mezak, Damir ",Croatia,14517566,1968,Male,
28250,"Havas, Janko ",Croatia,14517752,1994,Male,
28251,"Havas, Juraj ",Croatia,14517760,1994,Male,
28252,"Ivekovic, Tihana ",Croatia,14517825,1995,Female,Woman FIDE Master
28253,"Jozic, Vjekoslav ",Croatia,14517841,1969,Male,
28254,"Jusup, Matej ",Croatia,14517876,1992,Male,Candidate Master
28255,"Muskardin, Mario ",Croatia,14518180,1995,Male,FIDE Master
28256,"Pavic, Filip ",Croatia,14518260,1997,Male,
28257,"Sevelj, Berislav ",Croatia,14518422,1951,Male,
28258,"Jakovac, Andrea ",Croatia,14518465,1992,Female,
28259,"Vrankovic, Ivan ",Croatia,14518635,1997,Male,
28260,"Ilijas, Dejan ",Croatia,14518821,1975,Male,
28261,"Ivekovic, Bozidar ",Croatia,14518848,1996,Male,FIDE Master
28262,"Culjak, Miso ",Croatia,14519526,1963,Male,
28263,"Mrakovcic, Karmen ",Croatia,14519984,1994,Female,
28264,"Krsnik Cohar, Ivan Vihor ",Croatia,14520044,1997,Male,FIDE Master
28265,"Pavcevic, Bruno ",Croatia,14520249,1998,Male,
28266,"Golubicic, Luka ",Croatia,14520389,1996,Male,
28267,"Kukic, Lora ",Croatia,14520699,1995,Female,
28268,"Monjac, Mislav ",Croatia,14520761,1996,Male,
28269,"Grgic, Neomi ",Croatia,14520842,1997,Female,
28270,"Prpic, Milan ",Croatia,14521270,1953,Male,
28271,"Tomljenovic, Mile ",Croatia,14522632,1982,Male,
28272,"Sobocanec, Alojz ",Croatia,14524520,1941,Male,
28273,"Prihoda, Leonardo ",Croatia,14526107,1994,Male,
28274,"Tica, Sven ",Croatia,14526948,1999,Male,International Master
28275,"Vrhovnik, Damir ",Croatia,14526956,1947,Male,
28276,"Tomulic, Teo ",Croatia,14527006,2000,Male,FIDE Master
28277,"Jerkovic, Maroje ",Croatia,14527138,1992,Male,
28278,"Plenca, Jadranko ",Croatia,14527146,1999,Male,International Master
28279,"Dzaja, Martin Zorislav ",Croatia,14527316,1992,Male,
28280,"Sekelja, Marko ",Croatia,14527340,1976,Male,
28281,"Livaic, Damir ",Croatia,14527456,1961,Male,
28282,"Jelic, Slavko ",Croatia,14527502,1956,Male,
28283,"Matanovic, Luka ",Croatia,14528304,1996,Male,
28284,"Blazeka, Mihaela ",Croatia,14528576,2000,Female,Woman FIDE Master
28285,"Hrlec, Mia ",Croatia,14530384,1995,Female,
28286,"Batory, Lucija ",Croatia,14530570,1999,Female,
28287,"Ljikar, Tamara ",Croatia,14530767,1998,Female,
28288,"Tomas, Ante ",Croatia,14530929,1994,Male,
28289,"Mesar, Darko ",Croatia,14531038,1968,Male,
28290,"Jelic, Dejan ",Liechtenstein,14531216,1974,Male,Candidate Master
28291,"Hladnic, Emanuel ",Croatia,14531313,1998,Male,
28292,"Sokac, Marko ",Croatia,14531356,1997,Male,FIDE Master
28293,"Ognjenovic, Nenad ",Croatia,14531380,1971,Male,
28294,"Livaic, Leon ",Croatia,14531534,2000,Male,Grandmaster
28295,"Turcin, Lovro ",Croatia,14531631,1997,Male,
28296,"Bosnjak, Petar ",Croatia,14532581,1997,Male,FIDE Master
28297,"Boban, Sten ",Croatia,14532840,1996,Male,
28298,"Muha, Miljenko ",Croatia,14533332,2000,Male,FIDE Master
28299,"Zadravec, Marin ",Croatia,14533405,1998,Male,
28300,"Zadravec, Matija ",Croatia,14533413,1999,Male,FIDE Master
28301,"Erenda, Bruno ",Croatia,14534037,1999,Male,
28302,"Reiter, Emil ",Croatia,14534193,1996,Male,
28303,"Cvitan, Ena ",Croatia,14534215,2001,Female,FIDE Master Woman Intl. Master
28304,"Novak, Ivo ",Croatia,14534231,1984,Male,
28305,"Zelenika, Zoran ",Croatia,14534452,1968,Male,
28306,"Vojak, Daniel ",Croatia,14535262,1999,Male,FIDE Master
28307,"Simunic, Krunoslav ",Croatia,14535513,2001,Male,
28308,"Raguz, Frano ",Croatia,14536110,2000,Male,
28309,"Makovec, Bruno ",Croatia,14536331,1999,Male,FIDE Master
28310,"Kakuk, Tibor ",Croatia,14536749,2003,Male,
28311,"Gundic, Danijel ",Croatia,14536773,1975,Male,
28312,"Safar, Sandro ",Croatia,14536900,1999,Male,Candidate Master
28313,"Kobas, Mihael ",Croatia,14537133,1993,Male,
28314,"Kukurin, Luka ",Croatia,14537303,1996,Male,
28315,"Spiranec, Noemi ",Croatia,14538210,1999,Female,Woman FIDE Master
28316,"Troselj, Ivan ",Croatia,14538377,2004,Male,
28317,"Mainenti, Kevin ",Croatia,14538628,1998,Male,
28318,"Porobija, Antonio ",Croatia,14538946,1986,Male,
28319,"Golub, Nikolina ",Croatia,14539055,2001,Female,
28320,"Levacic, Matej ",Croatia,14539071,2003,Male,
28321,"Maravic, Ivan ",Croatia,14539411,2004,Male,
28322,"Jakrlin, Mihael ",Croatia,14539918,2002,Male,Candidate Master
28323,"Ghersinich, Enrico ",Croatia,14540100,2001,Male,FIDE Master
28324,"Novosel, Marko ",Croatia,14540142,2001,Male,
28325,"Bogdanic, Katarina ",Croatia,14540215,2002,Female,
28326,"Turicar, Goran ",Croatia,14540266,1979,Male,
28327,"Nemec, Vjekoslav ",Croatia,14540274,1992,Male,Candidate Master
28328,"Kosovic, Miroslav ",Croatia,14540363,1982,Male,
28329,"Lovric, Dino ",Croatia,14540673,2004,Male,
28330,"Markovic, Franjo-Josip ",Croatia,14541041,1998,Male,
28331,"Klapac, Patrik ",Croatia,14541092,2001,Male,
28332,"Dragicevic, Ivica ",Croatia,14541149,1969,Male,
28333,"Dzaferovic, Emir ",Croatia,14541157,1983,Male,
28334,"Mican, Karmela ",Croatia,14541270,2000,Female,
28335,"Mican, Mato ",Croatia,14541289,2001,Male,
28336,"Dabic, Stjepan ",Croatia,14542137,2004,Male,
28337,"Vukovic, Igor ",Croatia,14542358,1987,Male,
28338,"Alfirevic, Duje ",Croatia,14542803,2002,Male,
28339,"Falkoni, Michael ",Croatia,14543060,1983,Male,
28340,"Gulin, Ante ",Croatia,14543079,1983,Male,
28341,"Slobodjanac, Sinisa ",Croatia,14543486,1968,Male,
28342,"Starcevic, Ante Leon ",Croatia,14543613,1999,Male,
28343,"Sos, Fran ",Croatia,14543699,2002,Male,
28344,"Vukovic, Nina ",Croatia,14544865,1989,Female,
28345,"Mikic, Ivana ",Bosnia & Herzegovina,14545080,2003,Female,
28346,"Nikic, Patrick ",Croatia,14545098,1996,Male,
28347,"Bulat, Milan ",Croatia,14545381,1974,Male,
28348,"Baric, Marko ",Croatia,14545411,2002,Male,
28349,"Colev, Ivor ",Croatia,14545705,2008,Male,
28350,"Radikovic, Anamarija ",Croatia,14546264,2003,Female,Woman FIDE Master
28351,"Putar, Lara ",Ireland,14546604,2007,Female,Woman FIDE Master
28352,"Vasilijevic, Vili ",Croatia,14547104,2007,Male,
28353,"Novosel, Lovro ",Croatia,14547120,2005,Male,FIDE Master
28354,"Paradzik, Berislav ",Croatia,14547147,1999,Male,Candidate Master
28355,"Tokic, Vjekoslav ",Croatia,14547201,1989,Male,
28356,"Kajic, Josip ",Croatia,14547279,1990,Male,
28357,"Labrovic, Jakov ",Croatia,14549786,1983,Male,
28358,"Baturina, Marin ",Croatia,14550121,2007,Male,
28359,"Logozar, Antun ",Croatia,14550296,2000,Male,
28360,"Jakovic, Roko ",Croatia,14552566,2007,Male,FIDE Master
28361,"Vucenovic, Damian ",Croatia,14553252,2006,Male,
28362,"Petricevic, Mateo ",Croatia,14553295,2004,Male,
28363,"Car, Filip ",Croatia,14553694,2005,Male,
28364,"Franc, Borna ",Croatia,14555948,2007,Male,FIDE Master
28365,"Karlusic, Luka ",Croatia,14557207,2004,Male,FIDE Master
28366,"Damjanovic, Stjepan ",Croatia,14557495,2005,Male,
28367,"Jurman, Pjerino ",Croatia,14557592,1963,Male,
28368,"Kovac, Mihael ",Croatia,14558661,1997,Male,
28369,"Ascic, Matos ",Croatia,14560550,1952,Male,
28370,"Glazar, Zvonimir ",Croatia,14561506,1995,Male,
28371,"Grgantov, Marin ",Croatia,14561824,2007,Male,Candidate Master
28372,"Zekic, Patrik ",Croatia,14562006,2001,Male,
28373,"Tukovic, Dario ",Croatia,14562790,2003,Male,
28374,"Djuric, Leon ",Croatia,14564190,2007,Male,
28375,"Rehak, Bozidar ",Croatia,14564378,2009,Male,
28376,"Skoric, Milan ",Croatia,14564696,1965,Male,
28377,"Hajdinic, Ema ",Croatia,14567059,2009,Female,Woman Candidate Master
28378,"Tomic, Stjepan ",Croatia,14567083,1990,Male,
28379,"Rebic, Marko ",Croatia,14567822,1983,Male,
28380,"Konjevic, Nikola ",Croatia,14571099,2008,Male,
28381,"Mihaljevic, Eva ",Croatia,14573016,2006,Female,
28382,"Poljak, Stipe ",Croatia,14573210,2006,Male,
28383,"Lovrinic, Vlatko ",Croatia,14574713,1979,Male,
28384,"Cubric, Andrija ",Croatia,14575655,2006,Male,
28385,"Tadic, Jure ",Croatia,14577470,2010,Male,
28386,"Kresic, Vid ",Croatia,14579979,2009,Male,
28387,"Sundac, Ivano ",Croatia,14580233,2008,Male,Candidate Master
28388,"Tomljanovic, Ivano ",Croatia,14580241,2008,Male,
28389,"Zagorac, Lara ",Croatia,14580250,2010,Female,Woman Candidate Master
28390,"Zivkovic, Mihovil ",Croatia,14586002,2007,Male,
28391,"Golubovic, Erik ",Croatia,14586908,2012,Male,Candidate Master
28392,"Zecevic, Nada ",Croatia,14587262,1968,Female,
28393,"Mocic, Ivano ",Croatia,14587521,2012,Male,
28394,"Babic Sisinacki, Fran ",Croatia,14587742,2009,Male,
28395,"Boric, Jakov ",Croatia,14593165,2006,Male,
28396,"Ivancic, Ivan ",Croatia,14593840,2012,Male,
28397,"Volic, Duje ",Croatia,14594854,2007,Male,
28398,"Mimica, Matija ",Croatia,14594862,2010,Male,
28399,"Madjeric, Miroslav ",Croatia,14596318,1949,Male,
28400,"Javorek, David ",Croatia,14597152,1996,Male,
28401,"Kristic, Patrik ",Croatia,14599317,2006,Male,
28402,"Mohr, Georg ",Slovenia,14600013,1965,Male,Grandmaster
28403,"Barle, Janez ",Slovenia,14600021,1952,Male,International Master
28404,"Cigan, Stefan ",Slovenia,14600064,1966,Male,International Master
28405,"Mencinger, Vojko ",Slovenia,14600099,1958,Male,International Master
28406,"Podlesnik, Bogdan ",Montenegro,14600129,1961,Male,International Master
28407,"Plesec, Damjan ",Slovenia,14600161,1957,Male,FIDE Master
28408,"Polajzer, Danilo ",Slovenia,14600218,1958,Male,International Master
28409,"Justin, Matjaz ",Slovenia,14600242,1966,Male,FIDE Master
28410,"Vombek, Dani ",Slovenia,14600269,1967,Male,FIDE Master
28411,"Zupe, Miran ",Slovenia,14600277,1960,Male,International Master
28412,"Mazi, Leon ",Slovenia,14600315,1959,Male,International Master
28413,"Markoja, Sebastijan ",Slovenia,14600374,1997,Male,
28414,"Praznik, Anton ",Slovenia,14600382,1949,Male,FIDE Master
28415,"Mihevc, Ivo ",Slovenia,14600480,1947,Male,
28416,"Srebrnic, Vojko ",Slovenia,14600498,1948,Male,
28417,"Cirkvencic, Franci ",Slovenia,14600528,1965,Male,
28418,"Slibar, Matjaz ",Slovenia,14600641,1970,Male,
28419,"Jelen, Igor ",Slovenia,14600668,1972,Male,International Master
28420,"Tratar, Marko ",Slovenia,14600684,1974,Male,Grandmaster
28421,"Gostisa, Leon ",Slovenia,14600722,1961,Male,International Master
28422,"Supancic, Darko ",Slovenia,14600773,1957,Male,FIDE Master
28423,"Urbanc, Peter ",Slovenia,14600781,1997,Male,FIDE Master
28424,"Simic, Dragan ",Slovenia,14600803,1970,Male,FIDE Master
28425,"Sorcnik, Franc ",Slovenia,14600862,1951,Male,
28426,"Kovac, Boris ",Slovenia,14600935,1954,Male,FIDE Master
28427,"Piskur, Mitja ",Slovenia,14600943,1974,Male,FIDE Master
28428,"Cepon, Dusan ",Slovenia,14600978,1961,Male,
28429,"Pavasovic, Dusko ",Slovenia,14600986,1976,Male,Grandmaster
28430,"Bernik, Alja ",Slovenia,14600994,1996,Female,
28431,"Riegler, Primoz ",Slovenia,14601001,1975,Male,FIDE Master
28432,"Jeraj, Zlatko ",Slovenia,14601010,1957,Male,
28433,"Leonardi, Caterina ",Slovenia,14601036,1996,Female,Woman FIDE Master
28434,"Urbanc, Maja ",Slovenia,14601079,1996,Female,
28435,"Velickovic, Zoran ",Slovenia,14601184,1969,Male,International Master
28436,"Orel Music, Simona ",Slovenia,14601192,1960,Female,Woman FIDE Master
28437,"Markun, Bostjan ",Slovenia,14601206,1977,Male,FIDE Master
28438,"Skok, Joze ",Slovenia,14601303,1949,Male,
28439,"Bozic, Marjan ",Slovenia,14601338,1967,Male,
28440,"Muri, Emil ",Slovenia,14601354,1953,Male,
28441,"Breznik, Kristijan ",Slovenia,14601362,1976,Male,
28442,"Urbanc, Suzana ",Slovenia,14601397,1969,Female,
28443,"Groselj, Petra ",Slovenia,14601435,1976,Female,Woman FIDE Master
28444,"Praznik, Niko ",Slovenia,14601621,1979,Male,International Master
28445,"Suc, Timothy ",Slovenia,14601648,1971,Male,
28446,"Saradjen, Janko ",Slovenia,14601818,1943,Male,
28447,"Podkriznik, Gregor ",Slovenia,14601893,1978,Male,FIDE Master
28448,"Krivec, Jana ",Slovenia,14601982,1980,Female,Woman Grandmaster
28449,"Brcar, Andrej ",Slovenia,14602105,1969,Male,
28450,"Kovacic, Peter ",Slovenia,14602130,1977,Male,
28451,"Skok, Boris ",Slovenia,14602172,1956,Male,
28452,"Kastelic, Marian ",Slovenia,14602245,1965,Male,FIDE Master
28453,"Mestek, Igor ",Slovenia,14602270,1971,Male,
28454,"Sebenik, Matej ",Slovenia,14602296,1983,Male,Grandmaster
28455,"Brezovar, Matjaz ",Slovenia,14602300,1966,Male,FIDE Master
28456,"Gruskovnjak, Tomislav ",Slovenia,14602326,1974,Male,FIDE Master
28457,"Kaps, Darja ",Slovenia,14602334,1981,Female,Woman Grandmaster
28458,"Ankerst, Mihael ",Slovenia,14602369,1972,Male,FIDE Master
28459,"Beliavsky, Alexander G ",Slovenia,14602377,1953,Male,Grandmaster
28460,"Mikhalchishin, Adrian ",Slovenia,14602385,1954,Male,Grandmaster
28461,"Kirbis, Milan ",Slovenia,14602431,1956,Male,
28462,"Znidarcic, Andrej ",Slovenia,14602601,1957,Male,
28463,"Pregarac, Valter ",Slovenia,14602610,1979,Male,
28464,"Beletic, Daniel ",Slovenia,14602709,1979,Male,FIDE Master
28465,"Vodopivec, Vladimir ",Slovenia,14602784,1959,Male,
28466,"Zvan, Ziga ",Slovenia,14602814,1981,Male,FIDE Master
28467,"Mihelj, Edvard ",Slovenia,14602946,1945,Male,
28468,"Kosmac, Blaz ",Slovenia,14603012,1978,Male,
28469,"Gombac, Jan ",Slovenia,14603098,1982,Male,FIDE Master
28470,"Borisek, Jure ",Slovenia,14603152,1986,Male,Grandmaster
28471,"Srebrnic, Ana ",Slovenia,14603314,1984,Female,Woman Grandmaster
28472,"Gjuran, Denis ",Slovenia,14603373,1986,Male,FIDE Master
28473,"Brinovec, Dusan ",Slovenia,14603489,1969,Male,Candidate Master
28474,"Bratovic, Blaz ",Slovenia,14603551,1985,Male,International Master
28475,"Srebrnic, Marko ",Slovenia,14603616,1987,Male,FIDE Master
28476,"Ravnik, Franc ",Slovenia,14603632,1942,Male,
28477,"Sakelsek, Tadej ",Slovenia,14603683,1986,Male,International Master
28478,"Kovac, Mitja ",Slovenia,14603780,1982,Male,
28479,"Bedic, Slavko ",Slovenia,14603837,1958,Male,
28480,"Lenic, Luka ",Slovenia,14603853,1988,Male,Grandmaster
28481,"Zorko, Jure ",Slovenia,14604051,1988,Male,International Master
28482,"Stajner, Samo ",Slovenia,14604078,1987,Male,FIDE Master
28483,"Skoberne, Jure ",Slovenia,14604299,1987,Male,Grandmaster
28484,"Kokol, Peter ",Slovenia,14604523,1989,Male,FIDE Master
28485,"Kavcic, Zan ",Slovenia,14604582,1986,Male,FIDE Master
28486,"Jeran, Bostjan ",Slovenia,14604612,1977,Male,Candidate Master
28487,"Sivic, Jernej ",Slovenia,14604710,1985,Male,
28488,"Janzekovic, Klemen ",Slovenia,14604914,1994,Male,
28489,"Hasanagic, Alim ",Slovenia,14605198,1989,Male,FIDE Master
28490,"Plaskan, Jure ",Slovenia,14605252,1991,Male,
28491,"Brinovec, Franc St. ",Slovenia,14605406,1945,Male,
28492,"Skuhala, Barbara ",Slovenia,14605465,1996,Female,Woman FIDE Master
28493,"Vidic, Teja ",Slovenia,14605511,1998,Female,Woman Intl. Master
28494,"Petrovic, Marko ",Slovenia,14605600,1981,Male,
28495,"Skuhala, Jernej ",Slovenia,14605651,1998,Male,FIDE Master
28496,"Cizman, Gregor ",Slovenia,14605660,1971,Male,
28497,"Skuhala, Luka ",Slovenia,14605678,1999,Male,Candidate Master
28498,"Vidic, Miha ",Slovenia,14605775,1990,Male,
28499,"Hasanagic, Anel ",Slovenia,14605791,1991,Male,Candidate Master
28500,"Debevec, Blaz ",Slovenia,14605813,1988,Male,Candidate Master
28501,"Engelman, Tomaz ",Slovenia,14605821,1980,Male,
28502,"Kersic, Matej ",Slovenia,14605848,1971,Male,
28503,"Orehek, Spela ",Slovenia,14605872,1991,Female,Woman FIDE Master
28504,"Gorsek, Gregor ",Slovenia,14605899,1990,Male,
28505,"Spalir, Jernej ",Slovenia,14606518,1992,Male,International Master
28506,"Blaznik, Vojko ",Slovenia,14606704,1953,Male,
28507,"Benko, Bostjan ",Slovenia,14606771,1977,Male,
28508,"Hiti, Domen ",Slovenia,14606798,1995,Male,
28509,"Prosen, Jure ",Slovenia,14606801,1986,Male,
28510,"Belsak, Zan ",Slovenia,14606852,1993,Male,
28511,"Pirs, Matjaz ",Slovenia,14606941,1974,Male,
28512,"Feltrin, Kris ",Slovenia,14607042,1998,Male,
28513,"Drnovsek, Gal ",Slovenia,14607077,1995,Male,International Master
28514,"Kolaric, Spela ",Slovenia,14607093,1993,Female,Woman FIDE Master
28515,"Zupancic, Jernej ",Slovenia,14607280,1991,Male,
28516,"Logar, Metod ",Slovenia,14607298,1960,Male,
28517,"Marinc, Damir ",Slovenia,14607344,1971,Male,
28518,"Gratton, Damjan ",Slovenia,14607352,1964,Male,
28519,"Jarc, Jakob ",Slovenia,14607360,1998,Male,
28520,"Mikuz, Slavko ",Slovenia,14607379,1953,Male,
28521,"Petrovcic, Cvetko ",Slovenia,14607409,1953,Male,
28522,"Urbanc, Vinko ",Slovenia,14607425,1945,Male,
