Name,Federation,FideID,B_Year,Sex,Title
"Nerland, Chriss ",Norway,1520881,1976,Male,
"Olsen, Alf Marius Foss ",Norway,1520997,1974,Male,
"Jacobsen, Jerlow Lytomt ",Norway,1521390,2001,Male,
"Ski, Alexander K. ",Norway,1521659,2002,Male,
"Ski, Jonathan K. ",Norway,1521667,2002,Male,
"Shehzad, Alisha ",Norway,1521926,2004,Female,
"Shehzad, Kasher ",Norway,1521934,1969,Male,
"Mansoor, Afras ",Norway,1522108,2004,Male,
"Pettersen, Johan ",Norway,1522183,1998,Male,
"Brodtkorb, Lars Johan ",Norway,1522728,1995,Male,
"Madsen, Oystein ",Norway,1523082,1941,Male,
"Jansson, Helge ",Norway,1523198,1950,Male,
"Kvamme, Thomas Jordre ",Norway,1523368,2004,Male,
"Ronnestad, Liam Jansson ",Norway,1523384,2004,Male,
"Joa, Sander ",Norway,1523481,2003,Male,
"Joa, Vegard ",Norway,1523490,1968,Male,
"Brobakken, Lars Erik ",Norway,1523767,1990,Male,
"Krogseth, Lars Martin ",Norway,1523783,1975,Male,
"Opseth, Oliver ",Norway,1523813,2002,Male,
"Gressli, Kristoffer ",Norway,1523988,1983,Male,
"Opseth, Erik ",Norway,1524780,1967,Male,
"Unneland, Arne ",Norway,1525212,1974,Male,
"Gjare, Vidar ",Norway,1525344,1976,Male,
"Hina, Ariza ",Norway,1525441,2005,Female,
"Unneland, Niklas ",Norway,1525590,2003,Male,
"Vangen, David Luangtep ",Norway,1525603,2005,Male,
"Nilssen, Steinar ",Norway,1525620,1961,Male,
"Unhjem, Bjorn Robert Lovoll ",Norway,1525948,1998,Male,
"Oye-Stromberg, Alexander ",Norway,1525999,2005,Male,FIDE Master
"Broch-Austvoll, Andreas ",Norway,1526057,2004,Male,
"Hanes, Sturle ",Norway,1526472,1938,Male,
"Huse, Lars Paul ",Norway,1526537,1964,Male,
"Pedersen, Jarle ",Norway,1526561,1979,Male,
"Mjaaland, Bendik ",Norway,1526723,1984,Male,
"Myrheim, Hakon Abeland ",Norway,1526820,2000,Male,
"Valvag, Torbjorn ",Norway,1527053,2006,Male,
"Afsari-Rad, Aidin ",Norway,1527177,1996,Male,
"Bo, Martin ",Norway,1527290,1994,Male,
"Linjord, David Jess ",Norway,1527690,2001,Male,
"Rygg, Andreas Gangstad ",Norway,1527754,2000,Male,
"Tjora, Tord ",Norway,1528106,2003,Male,
"Tjora, Alexander ",Norway,1528203,2000,Male,
"Andberg, Tor Arne Heim ",Norway,1528378,1979,Male,
"Beitnes, Andreas Roberg ",Norway,1528661,2005,Male,
"Cithu, Arjun Vijay ",Norway,1528742,2009,Male,
"Cithu, Arun Vijay ",Norway,1528750,2006,Male,
"Kvaloy, Ola ",Norway,1528823,1973,Male,
"David, Eldin ",Norway,1529080,1972,Male,
"Hestholm, Sverre ",Norway,1529161,2003,Male,
"Holmen, Ove Reidar ",Norway,1529242,1965,Male,
"Sebastian, Andreas ",Norway,1529498,2002,Male,
"Smedsrud, Morten S ",Norway,1529668,1981,Male,
"Hestholm, Freddy ",Norway,1529951,1970,Male,
"Hjorteland, Stian ",Norway,1529960,1995,Male,
"Kristiansen, Snorre ",Norway,1530011,2004,Male,
"Erikstad, Anders ",Norway,1530445,2004,Male,
"Syse, Knut ",Norway,1530550,2003,Male,
"Flatebo, Hallvard Haug ",Norway,1530720,1997,Male,
"Mikelsen, Mattis ",Norway,1531409,1999,Male,
"Bentsen, Morten Rimestad ",Norway,1531514,1978,Male,
"Nordquelle, Amelia ",Norway,1531646,2007,Female,
"Selvik, Elma ",Norway,1532235,2007,Female,
"Selvik, Kjetil ",Norway,1532243,1973,Male,
"Ratama, Sofie Kristine ",Norway,1532421,2006,Female,
"Schouten, Ken Ronny ",Norway,1533010,1969,Male,
"Markussen, Petter B ",Norway,1533045,1993,Male,
"Hausken, Andreas Skrede ",Norway,1533100,2003,Male,
"Tunsjo, Axel ",Norway,1533169,2007,Male,
"Jacobsen, Harald Kittel Lytomt ",Norway,1533460,2006,Male,
"Voll, Oddvar U ",Norway,1533827,1963,Male,
"Mansoor, Areeb ",Norway,1535870,2007,Male,
"Fuglestein, Sander ",Norway,1536680,2004,Male,
"Skrede, Alexander ",Norway,1536737,2005,Male,
"Skrede, Mathias Oliver ",Norway,1537644,2009,Male,
"Brastad, Kay Robert ",Norway,1537830,1980,Male,
"Sorensen, Simen ",Norway,1537881,2000,Male,
"Hausken, Aleksander Skrede ",Norway,1538144,2007,Male,
"Mikalsen, Bengt Arne ",Norway,1538381,1988,Male,
"Kallset, Oystein Viken ",Norway,1538870,1989,Male,
"Aasen, Kjetil Myrlid ",Norway,1539027,1975,Male,
"Skrede, Per Arne ",Norway,1539051,1967,Male,
"Aasen, Fredrik ",Norway,1539060,2007,Male,
"Aasen, Joakim ",Norway,1539078,2007,Male,
"Leonhardsen, Vebjorn Maanum ",Norway,1539515,1993,Male,
"Gjestemoen-VonHirsch, Andre ",Norway,1539531,2004,Male,FIDE Master
"Young, Anna Ovidia ",Norway,1539949,2008,Female,
"Westrum, Kim Roger Hansen ",Norway,1540009,2005,Male,Candidate Master
"Smit, Michiel ",Norway,1540289,1989,Male,
"Naudeer, Terje Skonseng ",Norway,1542141,1973,Male,
"Strand, Amund Pihl ",Norway,1542184,2003,Male,
"Austad, Eirik Strom ",Norway,1542249,2007,Male,
"Aasen, Alexander ",Norway,1542400,2010,Male,
"Johannessen, Theo N ",Norway,1542478,2006,Male,
"Johannessen, Heine N ",Norway,1542486,2006,Male,
"Torfoss, Sivert Schanche ",Norway,1542761,2009,Male,
"Selvik, Adam ",Norway,1543091,2010,Male,
"Nergard, Ole-Kristian ",Norway,1543156,1992,Male,
"Haynes, Noah ",Norway,1543172,2000,Male,
"Helgeland, Flemming ",Norway,1546376,1968,Male,
"Tostrup, Trond ",Norway,1546570,1944,Male,
"Nygaard, Karl Magnus ",Norway,1546929,1988,Male,
"Strand, Vetle Bjorge ",Norway,1550071,2008,Male,Candidate Master
"Bjorkan, Olav ",Norway,1552368,2009,Male,
"Sandstad, Linus ",Norway,1552376,2007,Male,
"Mathisen, Pal Strande ",Norway,1554336,1969,Male,
"Heran-Boily, Samuel ",Norway,1554565,1996,Male,
"Hetland, Even ",Norway,1555995,2009,Male,
"Nordahl, Christine ",Norway,1557939,2009,Female,
"Rehman, Rafe ",Norway,1559206,2009,Male,
"Heibo, Amalie Linnea ",Norway,1560310,2010,Female,
"Walgren, William Arntzen ",Norway,1562088,2010,Male,
"Dahl, Fredrik A ",Norway,1563300,1967,Male,
"Simonsen, David Mindestrommen ",Norway,1565672,2010,Male,
"Solbu, August ",Norway,1565796,2012,Male,
"Lindholm, Linnea Reinfjord ",Norway,1566202,2010,Female,
"Damiano, Sophie ",Norway,1566334,2012,Female,
"Hellerud, Lauritz Nissen ",Norway,1570528,2012,Male,
"Grondal, Jorgen ",Norway,1589059,1987,Male,
"Fauland, Alexander ",Austria,1600036,1964,Male,International Master
"Casagrande, Harald ",Austria,1600150,1968,Male,International Master
"Herzog, Adolf ",Austria,1600214,1953,Male,FIDE Master
"Buchner, Martin ",Austria,1600222,1979,Male,
"Bachler, Reinhard ",Austria,1600273,1960,Male,
"Watzka, Horst ",Austria,1600311,1938,Male,FIDE Master
"Stummer, Anton ",Austria,1600443,1967,Male,FIDE Master
"Reichmann, Egon ",Austria,1600486,1963,Male,FIDE Master
"Duer, Werner ",Austria,1600583,1963,Male,FIDE Master
"Heimberger, Reinhard ",Austria,1600788,1969,Male,FIDE Master
"Braun, Walter ",Austria,1601059,1957,Male,FIDE Master
"Poecksteiner, Johann ",Austria,1601253,1955,Male,FIDE Master
"Schueller, Ernst ",Austria,1601270,1957,Male,
"Ploner, Ferdinand ",Austria,1601334,1958,Male,
"Zoebisch, Herbert ",Austria,1601539,1941,Male,
"Theuretzbacher, Klaus ",Austria,1601571,1969,Male,
"Pierecker, Markus ",Austria,1601938,1970,Male,
"Egartner, Wolfgang ",Austria,1601970,1966,Male,
"Holzer, Gerhard ",Austria,1602039,1963,Male,
"Wetscherek, Gerhard ",Austria,1602152,1962,Male,
"Ausserer, Felix ",Austria,1602187,1988,Male,
"Frosch, Erich ",Austria,1602217,1956,Male,FIDE Master
"Wuppinger, Manfred ",Austria,1602284,1958,Male,
"Kastner, Walter ",Austria,1602500,1961,Male,FIDE Master
"Beck, Hartmuth ",Austria,1602519,1966,Male,FIDE Master
"Lochner, Herbert ",Austria,1602543,1964,Male,
"Kosc, Renata ",Austria,1602578,1960,Female,
"Netolitzky, Gregor ",Austria,1602624,1969,Male,
"Neubauer, Martin ",Austria,1602675,1973,Male,International Master
"Bartl, Michael ",Austria,1602780,1978,Male,
"Toefferl, Heimo ",Austria,1602799,1947,Male,
"Lenz, Alarich ",Austria,1602837,1967,Male,
"Steiner, Heinz ",Austria,1602853,1954,Male,
"Dohr, Alexander ",Austria,1602950,1956,Male,
"Loebler, Heimo ",Austria,1603035,1973,Male,
"Thoma, Wilhelm ",Austria,1603116,1968,Male,
"Muellneritsch, Anton ",Austria,1603167,1962,Male,
"Hebesberger, Thomas ",Austria,1603272,1974,Male,FIDE Master
"Kuenzl, Michael ",Austria,1603426,1963,Male,
"Sepetavc, Walter ",Austria,1603469,1950,Male,
"Kotz, Heinz Peter ",Austria,1603493,1967,Male,FIDE Master
"Waldmann, Gerald ",Austria,1603655,1967,Male,
"Bonstingl, Georg ",Austria,1603728,1978,Male,
"Wiedermann, Franz ",Austria,1603744,1961,Male,
"Sauper, Dorian ",Austria,1603949,1992,Male,
"Zoernpfenning, Siegfried ",Austria,1604082,1957,Male,
"Steinert, Martin ",Austria,1604090,1966,Male,
"Mueller, Max ",Austria,1604104,1969,Male,
"Gross, Michael ",Austria,1604112,1964,Male,
"Schirmbeck, Hannes ",Austria,1604201,1971,Male,
"Orgler, Philipp ",Austria,1604236,1969,Male,
"Kleiser, Gregor ",Austria,1604279,1973,Male,FIDE Master
"Wetscher, Wolfgang ",Austria,1604384,1991,Male,
"Pfaffel, Thomas ",Austria,1604406,1973,Male,
"Spindelboeck, Gernot ",Austria,1604511,1973,Male,FIDE Master
"Steflitsch, Erich ",Austria,1604759,1960,Male,FIDE Master
"Maierhofer, Johann ",Austria,1604805,1959,Male,Candidate Master
"Schein, Karl-Heinz ",Austria,1604988,1963,Male,
"Wagner, Oliver ",Austria,1605046,1965,Male,
"Neubauer, Herbert ",Austria,1605097,1963,Male,
"Amberger, Dieter ",Austria,1605119,1970,Male,
"Sereinig, Eduard ",Austria,1605151,1968,Male,
"Fruehauf, Norbert ",Austria,1605259,1961,Male,
"Herndl, Gerald ",Austria,1605267,1967,Male,
"Posch, Siegfried ",Austria,1605275,1956,Male,
"Sandhu, Mario ",Austria,1605348,1980,Male,FIDE Master
"Spindelberger, Paul ",Austria,1605356,1962,Male,
"Weinzetl, Andreas ",Austria,1605380,1970,Male,
"Tschohl, Christof ",Austria,1605453,1978,Male,
"Steiner, Peter ",Austria,1605461,1957,Male,
"Handler, Franz ",Austria,1605500,1958,Male,
"Fasser, Walter ",Austria,1605534,1936,Male,
"Schatzl, Franz ",Austria,1605577,1966,Male,
"Kirschner, Alexander ",Austria,1605631,1967,Male,FIDE Master
"Schoenangerer, Herbert ",Austria,1605780,1965,Male,
"Laske, Erich ",Austria,1605828,1967,Male,
"Lautner, Josef ",Austria,1605895,1966,Male,
"Hainzinger, Johann ",Austria,1606034,1968,Male,
"Huber, Wolfgang ",Austria,1606239,1959,Male,
"Karner, Christoph ",Austria,1606271,1979,Male,FIDE Master
"Herrmann, Johann ",Austria,1606395,1974,Male,
"Zsifkovits, Robert ",Austria,1606514,1958,Male,
"Wais, Michael ",Austria,1606557,1964,Male,
"Wieser, Rupert ",Austria,1606581,1970,Male,
"Lachmair, Erwin ",Austria,1606603,1978,Male,
"Traunwieser, Georg ",Austria,1606638,1973,Male,
"Ferrari, Josef ",Austria,1606662,1948,Male,
"Kratschmer, Heinz ",Austria,1606670,1943,Male,
"Berchtold, Guenter ",Austria,1606735,1965,Male,
"Kamaryt, Thomas ",Austria,1606743,1968,Male,
"Herndlbauer, Martin ",Austria,1606824,1966,Male,
"Hager, Herbert ",Austria,1606832,1961,Male,
"Birklbauer, Toni ",Austria,1607006,1968,Male,
"Walzl, Martin ",Austria,1607030,1972,Male,
"Steiner, Johann ",Austria,1607090,1963,Male,
"Blaas, Hansjoerg ",Austria,1607154,1964,Male,
"Konrad, Edmund ",Austria,1607170,1974,Male,
"Bechmann, Gerhard ",Austria,1607286,1966,Male,
"Dornauer, Joachim ",Austria,1607324,1969,Male,
"Gasser, Klaus ",Austria,1607332,1974,Male,
"Tober, Gerhard ",Austria,1607430,1970,Male,FIDE Master
"Kranebitter, Gerhard ",Austria,1607510,1962,Male,
"Niederwieser, Peter ",Austria,1607642,1976,Male,
"Kreindl, Helmut ",Austria,1607839,1958,Male,
"Hopfgartner, Heinz ",Austria,1607847,1968,Male,
"Bauer, Manfred ",Austria,1608002,1963,Male,
"Forstner, Joerg ",Austria,1608061,1981,Male,
"Kubista, Dietmar ",Austria,1608100,1965,Male,
"Hansen, Kay ",Austria,1608207,1959,Male,
"Trauner, Rudolf ",Austria,1608231,1958,Male,
"Kondrak, Christoph ",Austria,1608312,1964,Male,
"Steinbacher, Thomas ",Austria,1608347,1966,Male,
"Groiss, Werner ",Austria,1608592,1936,Male,
"Kowarsch, Peter ",Austria,1608649,1970,Male,
"Aschenbrenner, Robert ",Austria,1608797,1980,Male,FIDE Master
"Bachner, Karsten ",Austria,1608908,1995,Male,
"Hupfer, Robert ",Austria,1609130,1982,Male,
"Erhard, Jakob ",Austria,1609289,1975,Male,
"Neubauer, Anton ",Austria,1609319,1955,Male,
"Ebner, Josef ",Austria,1609335,1967,Male,
"Goeslbauer, Harald ",Austria,1609343,1950,Male,
"Posch, Roland ",Austria,1609394,1976,Male,
"Hadl, Johann ",Austria,1609416,1959,Male,
"Wiesner, Hans-Dieter ",Austria,1609521,1965,Male,
"Schrittwieser, Herbert ",Austria,1609548,1965,Male,
"Almer, Gerald ",Austria,1609947,1980,Male,
"Wiater, Gottfried ",Austria,1609980,1947,Male,
"Eichhorn, Alfred ",Austria,1610058,1961,Male,
"Grausgruber, Rene ",Austria,1610074,1966,Male,
"Kahlig, Martin ",Austria,1610082,1978,Male,
"Wanderer, Thomas ",Austria,1610325,1981,Male,
"Egger, Martin ",Austria,1610341,1964,Male,
"Boelzlbauer, Wolfgang ",Austria,1610422,1968,Male,
"Kuttnig, Roland ",Austria,1610627,1966,Male,
"Pesorda, Ivan ",Austria,1610694,1975,Male,
"Lang, Karl ",Austria,1610813,1957,Male,
"Hasberger, Walter ",Austria,1610961,1939,Male,
"Suster, Otto ",Austria,1611089,1947,Male,
"Webersberger, Johann ",Austria,1611100,1982,Male,International Master
"Pichler, Michael ",Austria,1611208,1981,Male,
"Lang, Josef Jun. ",Austria,1611410,1973,Male,
"Ramusch, Arnulf ",Austria,1611518,1947,Male,
"Natter, Markus ",Austria,1612085,1972,Male,
"Haemmerle, Gernot ",Austria,1612123,1970,Male,
"Thier, Robert ",Austria,1612220,1955,Male,
"Suttner, Claus ",Austria,1612352,1961,Male,
"Sternat, Roland ",Austria,1612441,1959,Male,
"Gruber, Paul ",Austria,1612492,1960,Male,
"Jethan, Martin ",Austria,1612506,1969,Male,
"Teuschler, Alois ",Austria,1613073,1966,Male,
"Sandner, Wolfgang ",Austria,1613235,1970,Male,
"Bergen, Klaus ",Austria,1613316,1940,Male,
"Reisinger, Heinz ",Austria,1613413,1960,Male,
"Topf, Christian ",Austria,1613502,1955,Male,
"Egger, Andreas ",Austria,1613553,1965,Male,
"Ertl, Johann ",Austria,1613626,1984,Male,FIDE Master
"Frank, Dieter ",Austria,1613642,1971,Male,
"Jirovec, Alfred ",Austria,1613707,1957,Male,
"Glaser, Gerhard ",Austria,1613812,1979,Male,
"Kropik, Martin ",Austria,1613820,1976,Male,
"Scheiblmaier, Robert ",Austria,1613847,1963,Male,
"Neff, Gregor ",Austria,1613910,1981,Male,Candidate Master
"Wieser, Gerald ",Austria,1613936,1966,Male,
"Adler, Thomas ",Austria,1614410,1974,Male,
"Ponjican, Erich ",Austria,1614460,1972,Male,Candidate Master
"Putz, Georg ",Austria,1614479,1974,Male,
"Erlacher, Herbert ",Austria,1614533,1950,Male,
"Hawelka, Franz ",Austria,1614681,1958,Male,
"Mascher, Klemens ",Austria,1614690,1969,Male,
"Heissenberger, Andreas ",Austria,1614991,1980,Male,
"Rathmanner, Anton ",Austria,1615122,1959,Male,
"Kammerer, Roman ",Austria,1615467,1968,Male,
"Kirchmayr, Wilhelm ",Austria,1615564,1959,Male,
"Notegger, Peter ",Austria,1615700,1969,Male,
"Muehlbacher, Bernhard ",Austria,1615734,1959,Male,
"Ruck, Helmut ",Austria,1616030,1953,Male,
"Berbati, Kadri ",Austria,1616390,1962,Male,
"Dittel, Herbert ",Austria,1616471,1961,Male,
"Murlasits, Martin III ",Austria,1616722,1951,Male,
"Pirker, Christian ",Austria,1616749,1989,Male,
"Wieser, Andreas ",Austria,1616811,1969,Male,
"Kottisch, Gustav ",Austria,1616919,1941,Male,
"Pichler, Andreas ",Austria,1616943,1967,Male,
"Ganglberger, Robert ",Austria,1617095,1978,Male,
"Gasteyer, Herbert ",Austria,1617192,1961,Male,
"Platzgummer, Peter ",Austria,1617230,1958,Male,
"Klocker, Benedikt ",Austria,1617427,1990,Male,
"Autengruber, Daniel ",Austria,1617460,1973,Male,
"Veitsch, Norbert ",Austria,1617737,1952,Male,
"Ehs, Dominik ",Austria,1617770,1995,Male,
"Riemelmoser, Stefan ",Austria,1617893,1993,Male,
"Zapfel, Paul ",Austria,1618075,1960,Male,
"Kuran, Wilfried ",Austria,1618164,1957,Male,
"Krebelder, Michael ",Austria,1618237,1941,Male,
"Trattner, Alfred ",Austria,1618261,1956,Male,
"Wittenberger, Stefan ",Austria,1618288,1971,Male,
"Baier, Patrick ",Austria,1618300,1987,Male,
"Berger, Kaspar ",Austria,1618334,1984,Male,
"Hackl, David ",Austria,1618490,1986,Male,
"Koefeler, Christian ",Austria,1618644,1981,Male,
"Poetz, Florian ",Austria,1618741,1991,Male,International Master
"Pretterhofer, Kiaras ",Austria,1618768,1988,Male,
"Rohringer, Georg ",Austria,1618814,1982,Male,
"Sachsenhofer, Michael ",Austria,1618822,1987,Male,
"Staninski, Borislav ",Austria,1619209,1969,Male,
"Kristofic, Mario ",Austria,1619241,1967,Male,
"Muhr, Andreas ",Austria,1619683,1975,Male,
"Unterreiner, Manuel ",Austria,1619756,1988,Male,
"Bornet, Rene ",Austria,1619888,1958,Male,
"Jarius, Hans Juergen ",Austria,1619993,1962,Male,
"Meglitsch, Konstantin ",Austria,1620126,1989,Male,
"Szvetits, Rene ",Austria,1620282,1984,Male,
"Hametner, Gerald ",Austria,1620398,1969,Male,
"Hessenberger, Andreas ",Austria,1620401,1975,Male,
"Gockner, Martin ",Austria,1620568,1981,Male,
"Vilits, Andreas ",Austria,1620622,1987,Male,
"Kucharski, Michael ",Austria,1620703,1966,Male,
"Kozomara, David ",Austria,1620754,1993,Male,
"Heigerer, Stefan ",Austria,1620770,1979,Male,
"Sadilek, Heinrich ",Austria,1620835,1969,Male,
"Granabetter, Josef ",Austria,1620894,1957,Male,
"Ressmann, Walter ",Austria,1620932,1989,Male,
"Kuntner, Reinhard ",Austria,1621017,1954,Male,
"Lenninger, Ralf ",Austria,1621025,1965,Male,
"Schnabl, Andreas ",Austria,1621238,1983,Male,
"Schnegg, Daniel ",Austria,1621319,1993,Male,
"Wurzer, Gerhard ",Austria,1621327,1959,Male,
"Streiter, Gerhard ",Austria,1621530,1964,Male,
"Ehs, Christian ",Austria,1621572,1963,Male,
"Berger, Herbert ",Austria,1621734,1974,Male,
"Desoye, Gernot ",Austria,1621793,1954,Male,
"Prantl, Dietmar ",Austria,1622706,1969,Male,
"Bresch, Manfred ",Austria,1623150,1967,Male,
"Schreiner, Margot ",Austria,1623486,1992,Female,
"Steiner, Magdalena ",Austria,1623575,1992,Female,
"Haemmerle, Dietmar ",Austria,1623796,1962,Male,
"Gaug, Herbert ",Austria,1623850,1940,Male,
"Slanovc, Florian ",Austria,1624105,1989,Male,
"Ulmer, Hanno ",Austria,1624504,1964,Male,
"Lechner, Daniel ",Austria,1624660,1990,Male,
"Ly, Daniel ",Austria,1624830,1995,Male,
"Negovanovic, Daniel ",Austria,1624849,1995,Male,
"Meixner, Peter ",Austria,1625128,1966,Male,
"Bittner, Rudolf Jun. ",Austria,1625403,1965,Male,
"Czvitkovics, Helmut ",Austria,1625420,1964,Male,
"Vogel, Doris ",Austria,1625608,1998,Female,
"Fink, Helmut ",Austria,1625942,1947,Male,
"Gockner, Hans ",Austria,1625950,1946,Male,
"Nolz, Tom ",Austria,1625985,1991,Male,
"Reiter, Theresia ",Austria,1625993,1959,Female,
"Zampach, Peter ",Austria,1626035,1960,Male,
"Krejcar, Walter ",Austria,1626043,1968,Male,
"Kliegl, Severin ",Austria,1626264,1995,Male,
"Kuenzl, Martin ",Austria,1626272,1985,Male,
"Zanon, Magnus ",Austria,1626388,1993,Male,
"Fischer, Josef ",Austria,1626507,1960,Male,
"Schoegl, Alois ",Austria,1626760,1955,Male,
"Bahl, Felix ",Austria,1626884,1997,Male,
"Heinrich, Thomas ",Austria,1626949,1987,Male,
"Pitzl, Konstantinos ",Austria,1627112,1948,Male,
"Fritsch, Klaus ",Austria,1627163,1966,Male,FIDE Master
"Heinisch, Wolfgang ",Austria,1627252,1959,Male,
"Sommer, Hannah ",Austria,1627570,1995,Female,
"Kende, Richard ",Austria,1627635,1949,Male,
"Nachtnebel, Harry ",Austria,1627694,1960,Male,
"Pilsan, Martha ",Austria,1628232,1998,Female,
"Huber, Mario ",Austria,1628801,1970,Male,
"Mayer, Peter ",Austria,1628925,1962,Male,
"Gaspar, Zdravko ",Austria,1629018,1942,Male,
"Ochsenhofer, Walter ",Austria,1629069,1952,Male,
"Sponer, Manfred ",Austria,1629085,1964,Male,
"Zikic, Goran ",Austria,1629093,1967,Male,
"Poell, Markus ",Austria,1629263,1983,Male,
"Veigl, Thomas ",Austria,1629387,1989,Male,
"Farthofer, Josef ",Austria,1629492,1973,Male,
"Kepplinger, Lukas ",Austria,1629980,1993,Male,
"Weilguni, Johann ",Austria,1630245,1960,Male,
"Windhager, Hannes ",Austria,1630318,1997,Male,
"Erholsam-Holzer, Leo ",Austria,1630385,1953,Male,
"Heinrich, Vanessa ",Austria,1630423,1996,Female,
"Linnert, Peter ",Austria,1630490,1957,Male,
"Prager, Michael ",Austria,1630512,1983,Male,
"Mauthner, Martin ",Austria,1630750,1963,Male,
"Pressl, Harald ",Austria,1631080,1953,Male,
"Mesaros, Sebastian ",Austria,1631144,2000,Male,
"Fiala, Josef ",Austria,1631381,1944,Male,
"Li, Shenyue ",China,1631454,1997,Female,
"Zhang, Jikai ",China,1631608, ,Male,
"Tamele, Daniel ",Austria,1632000,1996,Male,
"Gutsch, Franz ",Austria,1632175,1972,Male,
"Infuehr, Jakob ",Austria,1632183,1990,Male,
"Schettina, Werner ",Austria,1632256,1963,Male,
"Schmied, Kurt ",Austria,1632272,1928,Male,
"Wendlinger, Peter ",Austria,1632302,1966,Male,
"Winter, Eduard ",Austria,1632329,1945,Male,
"Kolm, Robert ",Austria,1632388,1977,Male,
"Maier, Christoph ",Austria,1633597,1996,Male,
"Wu, Yu ",Austria,1633600,1995,Male,
"Fischl, Stefan ",Austria,1634690,1973,Male,
"Langbauer, Johann ",Austria,1634720,1969,Male,
"Marschalek, Harald ",Austria,1634755,1967,Male,
"Bratko, Alexander ",Austria,1634968,2002,Male,
"Roehrbacher, Franz ",Austria,1635409,1948,Male,
"Schestak, Herbert ",Austria,1635417,1953,Male,
"Leuthner, Gerhard ",Austria,1635700,1962,Male,
"Mayrhuber, Franz ",Austria,1635832,1965,Male,
"Wiener, Alexander ",Austria,1636081,1991,Male,
"Gartmayer, Stefan ",Austria,1636243,1974,Male,
"Stallmann, Andreas ",Austria,1636472,1968,Male,
"Pingitzer, Guenther ",Austria,1637126,1958,Male,
"Demircan, Suekrue ",Austria,1637339,1985,Male,
"Gerold, Alexander ",Austria,1637568,1998,Male,
"Kirschenhofer, Sabine ",Austria,1637576,1971,Female,
"Eibinger, Manuel ",Austria,1637991,1987,Male,
"Wuketich, Stefan ",Austria,1638840,1956,Male,
"Pittner, Stefan ",Austria,1639331,1968,Male,
"Schuh, Patrick ",Austria,1639480,1996,Male,
"Konecny, Sophie ",Austria,1639579,2002,Female,
"Griessnig, David ",Austria,1639617,1974,Male,
"Niedersberger, Andreas ",Austria,1640097,1967,Male,
"Froehlich, Franz ",Austria,1640119,1969,Male,
"Meixner, Helmut ",Austria,1640178,1972,Male,
"Kerschenbauer, Franz ",Austria,1640984,1966,Male,
"Frolik, Michael ",Austria,1641468,1964,Male,
"Lintner, Felix ",Austria,1642081,1979,Male,
"Schwarz, Benedikt ",Austria,1643932,2000,Male,
"Walder, Elias ",Austria,1644254,1999,Male,
"Rosol, Alexander ",Austria,1645730,2004,Male,
"Schmidt, Florian ",Austria,1648187,2003,Male,
"Karner, Daniel ",Austria,1648403,2006,Male,
"Filler, Alexander ",Austria,1648527,1983,Male,
"Hersel, Richard ",Austria,1648799,2006,Male,
"Fanninger, Leon ",Austria,1649400,2003,Male,
"Doujak, Gabriel Andreas ",Austria,1649540,2004,Male,
"Hechl, Fabian ",Austria,1651579,2004,Male,
"Heinisch, Florian ",Austria,1651781,1989,Male,
"Kuzmanovic, Zeljko ",Austria,1651838,1984,Male,
"Krejci, Vera Marie ",Czech Republic,1651935,2008,Female,
"Erwin-Casero, Daniel ",Austria,1652168,2002,Male,
"Schramek, Kurt ",Austria,1653385,1949,Male,
"Sarikyan, Hrayr ",Austria,1653571,1978,Male,
"Filipovic, Ivica ",Austria,1655485,1968,Male,
"Nemetz, Markus ",Austria,1656295,1976,Male,
"Radnaev, Nomin ",Austria,1656341,2008,Male,Candidate Master
"Stadlinger, Lea ",Austria,1656848,2004,Female,
"Stadlinger, Lukas ",Austria,1656856,2007,Male,
"Keferboeck, Jewgeni ",Austria,1657275,2001,Male,
"Tumanyan, Gor ",Austria,1657666,2005,Male,
"Wickramasinghe, Nathaniel ",Austria,1657747,2005,Male,
"Zaytsev, Alexander ",Austria,1659090,2007,Male,
"Schramml, Fabian ",Austria,1660535,2008,Male,
"Wolf, Elena ",Austria,1661086,2006,Female,
"Oberhuber, Alexander ",Austria,1661370,1964,Male,
"Kuti, Oliver ",Austria,1661620,2007,Male,
"Ragchaasuren, Boerte ",Austria,1662260,2006,Female,
"Antenreiter, Lena ",Austria,1662732,2009,Female,
"Vu Tran, Tue Anh ",Austria,1663216,2007,Female,
"Sohn, Benedikt ",Austria,1664310,2006,Male,
"Bruhn, Peter ",Austria,1666606,1969,Male,
"Denk, Wolfgang ",Austria,1667050,1957,Male,
"Buchegger, Fridolin ",Austria,1667106,2004,Male,
"Klepoch, Stefan ",Austria,1667335,1995,Male,
"Raber, Eduard ",Austria,1668633,2011,Male,
"Martinovic, David ",Austria,1668706,2010,Male,
"Weichhart, Daniel ",Austria,1668773,2005,Male,
"Gruenwald, Beat ",Austria,1668951,2010,Male,
"Ivanyk, Igor ",Austria,1669729,1981,Male,
"Hellerschmid, Andreas ",Austria,1670352,2009,Male,
"Maier, Tobias ",Austria,1670360,2008,Male,
"Wallinger, Nikolaus ",Austria,1670387,2011,Male,
"Haselsberger, Armin ",Austria,1670689,2009,Male,
"Lumma, Liborius Olaf ",Austria,1670700,1973,Male,
"Spierings, Benjamin ",Austria,1671219,1998,Male,
"Pausweg, Daniel ",Austria,1673025,2010,Male,
